"utm_source","utm_medium","utm_campaign","total_cost"
telegram,social,promo,
telegram,social,zabluditsya-v-tryoh-sosnah--no-vyyti-k-zv,
zen,social,zen_post,
telegram,social,dod-professions,
telegram,social,course_completed,
telegram,social,rabotay-bez-oglyadki-na-ogranicheniya-kak,
telegram,social,kak-blagodarya-heksletu-ya-ustroilsya-v-epa,
partners,cpm,prof-qa,
vk,cpc,yaintern,
telegram,social,hexlet-blog,
telegram,cpp,dod-java,
telegram,social,mdtrue*studenty-mnogih-onlayn-kursov-p,
Yandex,cpc,"67652027",
telegram,social,navernyaka-vy-slyshali-mnenie--chto-podhod,
telegram,social,kak-gumanitariy-stal-bekend-razrabotchiko,
vk,social,reshenie-zadach--horoshiy-sposob-zakrepit,
vkontakte,social,button-vk,
telegram,social,u-nas-chasto-sprashivayut--kakie-knigi-nuzhn,
vk,social,base-java,
Yandex,cpc,"55670133",
admitad,cpa,"442763",
twitter.com,social,istorii-uspeha-nashih-uchenikov-i-vypuskni,
telegram,social,my-znaem-dovolno-mnogo-o-strukturah-dan,
facebook.com,social,buffer,
zen_from_telegram,social,,
podcast,social,unpack,
vk,cpc,freemium,
admitad,cpa,admitad,
telegram.me,social,kakoy-yazyk-programmirovaniya-vybrat-dlya,
vk,cpc,php,
telegram,social,nachinayuschie-razrabotchiki-chasto-zaglyadyvayu,
instagram,social,base-java,
twitter,social,how-to-sleep,
vk,social,unpack,
Yandex,cpm,"14191988",
twitter.com,social,chto-napisat-v-soprovoditelnom-pisme-i,
social,youtube,chistie-funktsii,
yandex-direct,cpc,"97574364",
facebook,cpc,frontend,
partners,cpm,all,
telegram,social,kak_gumanitariyu_popast-v_it,
vk,social,dod-java,
facebook,cpc,python,
telegram,cpp,prof-frontend,
google,cpc,frontend,
facebook,social,learn-to-program-at-30,
yandex-direct,cpc,"96566756",
zen,social,blog,
instagram,social,base-python,
telegram,cpp,dod-data-analytics,
vk,social,base-python,
telegram,cpm,frontend,
tg,social,codecamp,
telegram,cpp,prof-python,
vk,cpp,base-frontend,
instagram,social,all-courses,
vk,social,hexlet.io/my,
vk,social,general,
vc,cpp,dod-professions,
twitter,social,my-poprosili-nastavnikov-heksleta-rasska,
telegram,social,privet--menya-zovut-dasha--mne-26-let.-ya,
vk,social,matematika-ilnar,
Yandex,cpc,"74431025",
facebook,social,my-sozdali-kurs-osnovy-redis-pro-rabot,
vk,social,prof-data-analytics,
vk,cpp,dod-python-java,
telegram,social,kak-optimizirovat-tretiy-proekt-v-professii-python,
yandex-direct,cpc,"51752512",
twitter,social,all-courses,
Yandex,cpc,"06892634",
telegram,cpp,prof-php,
instagram,social,hexlet-blog,
twitter,social,course_completed,
vk-senler,cpc,freemium,
telegram,social,special-newyear23,
instagram,social,prof-backend,
yandex-direct,cpc,"68583881",
vk,cpp,dod-php,
telegram.me,social,printsipy-programmirovaniya-heksletahttp,
instagram,social,prof-fullstack,
telegram,social,analitik-dannyh,
telegram,cpp,dod-professions,
vk,social,open_lectures23,
vk,cpm,java,
instagram,social,promo,
twitter,social,"51-letniy-student-heksleta-dmitriy-rassk",
vk,social,prof-python,
telegram.me,social,pochemu-funktsiya-vozvraschaet-rezultat--p,
Yandex,cpc,"67469241",
Yandex,cpc,"16951197",
zen,social,hexlet-blog,
vk,social,base-html,
vk,social,"8-statey--kotorye-budut-polezny-novichku",
dzen,social,dzen-post,
